company	address	city	state	zip_code	lat	lon	website
Pressure Drop Brewing	65 Vandalia St	Buffalo	NY	14204-2739	42.866501	-78.861019	www.barrelfactory.com
Beer Naked Brewery	7678 VT-RTE 9	Marlboro	VT	5344	42.866605	-72.732533	www.beernakedbrewery.com
Naked Dove Brewing Company	4048 State Route 5 and 20	Canandaigua	NY	14424-9591	42.866849	-77.22524	www.nakeddovebrewing.com
Lake Drum Brewing	16 E Castle St	Geneva	NY	14456-2400	42.867782	-76.980942	www.lakedrumbrewing.com
G.C. Starkey Beer Company	68 Castle St Apt 1C	Geneva	NY	14456-2648	42.868208	-76.983101	www.starkeyslookout.com
Buffalo RiverWorks Brewery	359 Ganson St	Buffalo	NY	14203-3062	42.869755	-78.873688	www.buffaloriverworks.com
Ben's Brewing Co	222 W 3rd St	Yankton	SD	57078-4323	42.869919	-97.395042	www.bensbrewing.com
ConfluxCity Brewing Company	110 N Water St	Portland	MI	48875	42.871314	-84.903318	www.confluxcitybrew.com
Bolo Beer Co	420 E 1st St	Valentine	NE	69201-1904	42.872113	-100.546095	www.bolobeer.com
Three Huskies Brewing & Dobber's Grill	401 Lakeshore Dr	Canandaigua	NY	14424-2338	42.872279	-77.252397	www.threehuskiesbrewing.com
Twisted Rail Brewing Company	169 Lakeshore Dr	Canandaigua	NY	14424-2309	42.874988	-77.262097	www.twistedrailbrewing.com
Labatt Brew House	79 Perry st	Buffalo	NY	14203	42.875357	-78.874469	
Flying Bison Brewing Co	840 Seneca St	Buffalo	NY	14210-1414	42.875443	-78.846153	www.flyingbisonbrewing.com
Post and Beam Brewing	40 Grove St	Peterborough	NH	03458-1452	42.875581	-71.950334	www.postandbeambrewery.com
Young Lion Brewing Co	24 Lakeshore Dr	Canandaigua	NY	14424-2333	42.875774	-77.269918	www.younglionbrewing.com
Hydraulic Hearth	716 Swan St	Buffalo	NY	14210	42.876664	-78.849576	www.hydraulichearth.com
Moonlight Meadery/Hidden Moon Brewing	23 Londonderry Rd Unit 17	Londonderry	NH	03053-3314	42.877274	-71.342218	www.moonlightmeadery.com
Critz Farms Brewing & Cider Co.	3232 Rippleton Rd	Cazenovia	NY	13035-9693	42.877315	-75.874356	www.critzfarms.com
Harvest Brewing	201 South St	Bennington	VT	5201	42.877497	-73.197187	www.harvestbrewing.org
Belt Line Brewery & Kitchen	545 Swan St Ste 200	Buffalo	NY	14204	42.87795	-78.85545	www.belt-linebrewing.com
Buffalo Brewing Company	314 Myrtle Ave	Buffalo	NY	14204-2058	42.878281	-78.858131	www.buffalo-brewing-company.com
Madison Brewing Co, Pub and Restaurant	428 Main St	Bennington	VT	05201-2109	42.878388	-73.196369	www.madisonbrewingco.com
Jaden James Brewery @ The Cascade Winery	4665 Broadmoor Ave SE Ste 135	Grand Rapids	MI	49512-5387	42.879118	-85.562978	jadenjamesbrewery.com
Pearl Street Grill and Brewery	76 Pearl St	Buffalo	NY	14202-4106	42.881021	-78.877266	www.pearlstreetgrill.com
Sato Brewpub	110 Pearl St	Buffalo	NY	14202-4125	42.881967	-78.877094	www.satobrewpub.com
Kitzingen Brewery	1760 44th St SW Ste 8	Wyoming	MI	49519-6422	42.883597	-85.708238	www.Kitzingen-Brewery.com
Irish Mafia Brewing Co	2971 Whalen Rd	Bloomfield	NY	14469-9786	42.883739	-77.388857	www.irishmafiabrewing.com
Northshire Brewery, Inc	108 County St	Bennington	VT	05201-1807	42.884645	-73.200667	www.northshirebrewery.com
Lafayette Brewing Co	391 Washington St	Buffalo	NY	47901-1451	42.884882	-78.872907	www.panamericangrill.com
From the Barrel Brewing Company	1 CORPORATE PARK DR UNIT 16	Derry	NH	03038-2276	42.885412	-71.335893	www.drinkfromthebarrel.com
Rockingham Brewing Company	1 Corporate Park Dr Unit 1	Derry	NH	03038-2276	42.8866	-71.334418	www.rockinghambrewing.com
Big Ditch Brewing Company	55 E Huron St	Buffalo	NY	14203-1632	42.888025	-78.870704	www.bigditchbrewing.com
Peacemaker Brewing Company	20 Pleasant St	Canandaigua	NY	14424-2047	42.888355	-77.278799	www.peacemakerbrewing.com
Kelsen Brewing Company	80 N High St Unit 3	Derry	NH	03038-2272	42.89007	-71.333051	www.kelsenbrewing.com
Wolf Hollow Brewing Company	6882 Amsterdam Rd	Schenectady	NY	12302	42.892812	-74.06663	www.wolfhollowbrewing.com
Laughing Crow Beer	7 Austin Rd	Amherst	NH	3031	42.89694	-71.608224	
Community Beer Works	520 7th St	Buffalo	NY	14213-1344	42.898681	-78.891881	
Dublin Corners Farm Brewery	1906 Main St	Linwood	NY	14486-9707	42.898793	-77.880803	www.dublincornersfarm.com
Copper Turret Restaurant and Brewhouse	17 W Main St	Morrisville	NY	0	42.898809	-75.653137	www.copperturret.com
Water Street Brewery - Oak Creek	140 W Town Square Way	Oak Creek	WI	53154-6811	42.900683	-87.912163	
Hank Hudson Brewing At Fairways of Halfmoon	17 Johnson Rd	Mechanicville	NY	12118-3505	42.901483	-73.711445	
Shmaltz Brewing Co	6 Fairchild Sq # 1	Clifton Park	NY	12065-1254	42.901493	-73.792861	www.shmaltzbrewing.com
SingleCut Clifton Park	6 Fairchild Sq Ste 1	Clifton Park	NY	12065	42.901493	-73.792861	
Frogg Brewing	108 Main ST	Marlborough	NH	03455-0252	42.90769	-72.212892	
Pipe Dream Brewing	49 Harvey Rd Unit 4	Londonderry	NH	03053-7442	42.908267	-71.42084	www.pipedreambrewingnh.com
Gordon Biersch Brewery Restaurant - Buffalo	Store P102 Galleria Dr	Cheektowaga	NY	14225-5408	42.908947	-78.750031	www.craftworksrestaurants.com
Arvon Brewing Co.	3057 Broadway Ave SW	Grandville	MI	49418-1528	42.909436	-85.772082	www.arvonbrewingco.com
Osgood Brewing	4051 Chicago Dr SW	Grandville	MI	49418-1257	42.909441	-85.764663	www.osgoodbrewing.com
Thin Man Brewery	486 Elmwood Ave	Buffalo	NY	14222-2014	42.910303	-78.877392	www.thinmanbrewery.com
Tim's Pumpkin Patch	2901 Rose Hill Rd	Marietta	NY	13110-3236	42.911544	-76.344109	www.timspumpkinpatch.com
Mortalis Brewing Company	5660 Tec Dr	Avon	NY	14414	42.912473	-77.700806	
Thornapple Brewing Company	6262 28th st SE	Grand rapids	MI	49546	42.912956	-85.512813	Www.thornapplebrewing.com
Long Blue Cat Brewing Co	298 Rockingham Rd	Londonderry	NH	3053	42.914886	-71.395855	www.longbluecat.com
Schmohz Brewery	2600 Patterson Ave SE Ste 1	Grand Rapids	MI	49546-6394	42.91599	-85.54853	www.schmohz.com
603 Brewery	12 Liberty Dr Unit 7	Londonderry	NH	03053-2286	42.916027	-71.362344	www.603brewery.com
Branch and Blade Brewing	17 Bradco St	Keene	NH	3431	42.916103	-72.298336	www.babbrewing.com
Viking Brewpub	211 E Main St	Stoughton	WI	53589-1700	42.916557	-89.218888	
Resurgence Brewing Company	1250 Niagara St	Buffalo	NY	14213-1502	42.917979	-78.899256	www.resurgencebrewing.com
Empire Farm Brewery	33 Rippleton Rd	Cazenovia	NY	13035-9601	42.919641	-75.866232	www.empirebrew.com
Brass Ring Brewery	2404 Eastern Ave SE	Grand Rapids	MI	49507-3632	42.919863	-85.647154	www.brassringbrewing.com
Community Beer Works	15 Lafayette Ave	Buffalo	NY	14213-1344	42.919905	-78.897935	www.communitybeerworks.com
TwoGuys Brewing	2356 Porter St SW	Wyoming	MI	49519	42.920859	-85.724728	www.twoguysbrewing.beer
Heritage Hill Brewhouse & Kitchen	3149 Sweet Rd Box 200	Pompey	NY	13138	42.92353	-76.018912	www.heritagehillbrewery.com
Harsens Island Beer Co.	808 Gratiot Blvd	Marysville	MI	48040-1127	42.924457	-82.469634	
Brown's Brewing Co	50 Factory Hill Rd	North Hoosick	NY	12180-2822	42.924781	-73.343587	www.brownsbrewing.com
Next Chapter Brewpub	100 Genesee St Ste B	Auburn	NY	13021-4620	42.93131	-76.566735	www.nextchapterbrewpub.com
Prison City Brewing	28 State St	Auburn	NY	13021-3625	42.931824	-76.568298	www.prisoncitybrewing.com
Elm City Brewing Company	222 West St Ste 46	Keene	NH	03431-2459	42.932229	-72.286729	www.elmcitybrewing.com
The Good Shepherds Brewing Co	31 Loop Rd Ste 1	Auburn	NY	13021-3823	42.932743	-76.565475	www.shepsbeer.com
New Union Brewing	400 W Main St	Lowell	MI	49331-1617	42.933279	-85.342168	www.newunionbrewery.com
Big Boiler Brewing	318 E Main St Suite B	Lowell	MI	49331-1714	42.934628	-85.335935	bigboilerbrewing.com
Backyard Brewery	1211 S Mammoth Rd	Manchester	NH	03109-5101	42.935734	-71.413705	www.backyardbrewerynh.com
The Brewers of Nye Hill Farm	250 Middletown Rd	Keene	NH	03431-8705	42.941571	-72.228127	
Smuttynose Brewing Co	105 Towle Farm Rd	Hampton	NH	03842-1806	42.945562	-70.854653	www.smuttynose.com
The Explorium Brewpub	5300 S 76th St Unit 1450A	Greendale	WI	53129-1102	42.94657	-88.004411	exploriumbrew.com
Founders Brewing Production Facility	900 Hynes Ave SW	Grand Rapids	MI	49507-1085	42.946937	-85.674444	
Redwood Brewing Co	5304 Gateway Ctr	Flint	MI	48507-3930	42.947334	-83.722791	www.redwoodbrewingco.com
CB Craft Brewers	300 Village Square Blvd	Honeoye Falls	NY	14472-1180	42.952029	-77.60347	www.cbcraftbrewers.com
Tilton Brothers Brewing	845 Lafayette Road Unit 6	Hampton	NH	3842	42.952428	-70.831865	www.tiltonbrothersbrewing.com
12 Gates Brewing Company	80 Earhart Dr Ste 20	Williamsville	NY	14221-7804	42.953743	-78.715227	www.12gatesbrewing.com
Harmony Brewing Co	1551 Lake Dr SE	Grand Rapids	MI	49506-2705	42.955091	-85.630679	
Gravel Bottom Craft Brewery	452 Ada Dr SE	Ada	MI	49301	42.955275	-85.484014	www.gravelbottom.com
Elk Brewing Co	700 Wealthy St SE	Grand Rapids	MI	49503-5539	42.955434	-85.651528	www.elkbrewing.com
Froth Brewing Company	700 Military Road	Buffalo	NY	14216	42.956267	-78.890199	
East West Brewing Co	1400 Lake Dr SE	Grand Rapids	MI	49506	42.956998	-85.634726	www.eastwestbrewingcompany.com
Crafty Ales and Lagers	2 Exchange St	Phelps	NY	14532-1010	42.957819	-77.056829	www.drinkcraftyales.com
Founders Brewing Co	235 Grandville Ave SW	Grand Rapids	MI	49503-4037	42.958216	-85.674062	www.foundersbrewing.com
Brewery Vivant	925 Cherry St SE	Grand Rapids	MI	49506-1403	42.959833	-85.646139	www.breweryvivant.com
Hopcat	25 Ionia Ave SW Ste 100	Grand Rapids	MI	49503-4179	42.962401	-85.670544	www.hopcat.com
Grand Rapids Brewing Company	1 Ionia Ave SW Ste 100	Grand Rapids	MI	49503-5122	42.963096	-85.67059	www.grbrewingcompany.com
B.O.B's Brewery	20 Monroe Ave NW	Grand Rapids	MI	49503-6208	42.963568	-85.672924	thebobsbrewery.thebob.com
Buffalo Brewpub	6861 Main St	Buffalo	NY	14221-5929	42.964891	-78.697828	www.buffalobrewpub.com
Foothill Hops Farm Brewery	5024 Bear Path Rd	Munnsville	NY	13409-4114	42.965809	-75.586335	www.foothillhops.com
Unified Beerworks	7 Stonebreak Rd Suite 4	MALTA	NY	12020	42.965944	-73.789937	unified-beerworks.com
Fountain Hill Brewery	151 Fountain St NE	Grand Rapids	MI	49503-3263	42.966093	-85.663875	
Wisconsin Brewing Co	1079 American Way	Verona	WI	53593-9384	42.968824	-89.508975	www.wisconsinbrewingcompany.com
Reinvention Brewing Co.	9 N Main St PO Box 57	Manchester	NY	14504-9713	42.969841	-77.23045	www.reinventionbrewing.com
Jolly Pumpkin Pizzeria and Brewery	428 Bridge St NW	Grand Rapids	MI	60615	42.970379	-85.68021	
Atwater Grand Rapids	201 Michigan St NW	Grand Rapids	MI	49503-2323	42.970699	-85.672635	
The Knickerbocker/ New Holland Brewing	417 Bridge St NW	Grand Rapids	MI	49504-5305	42.970738	-85.679606	
Harmony Brewing Company - Harmony Hall	401 Stocking Ave NW	Grand Rapids	MI	49504-5501	42.970891	-85.684552	
Vander Mill	505 Ball Ave NE	Grand Rapids	MI	49503-2011	42.971715	-85.630649	www.vandermill.com
DeHop's Brewing Company and Cafe	363 Cummings Ave NW	Walker	MI	49534	42.971833	-85.771481	www.dehops.com
Trail Point Brewing Co.	6035 Lake Michigan Dr	Allendale	MI	49401-9101	42.972496	-85.936431	www.trailpointbrewing.com
St. Francis Brewing Company	3825 S Kinnickinnic Ave	Saint Francis	WI	53235-4225	42.974088	-87.875832	www.stfrancisbrewery.com
Sevens Brew Pub	5857 Route 96	Farmington	NY	14425	42.974283	-77.343015	www.fingerlakesgaming.com
Fox Head Brewing LLC	2132 S West Ave	Waukesha	WI	53189-7917	42.976466	-88.235874	
City Built Brewing Company	820 Monroe Ave NW Ste 155	Grand Rapids	MI	49503-1413	42.977765	-85.671879	www.citybuiltbrewing.com
Great North Aleworks	1050 Holt Ave Unit 14	Manchester	NH	03109-5615	42.977836	-71.401713	greatnorthaleworks.com
Throwback Brewery	7 Hobbs Rd	North Hampton	NH	03862-2120	42.980156	-70.836776	www.throwbackbrewery.com
Twin Elder Brewery	160 School Street	Victor	NY	14564-1197	42.980382	-77.417429	https://twinelderbrewery.com/
West Shore Brewing Co	10995 Main St	Clarence	NY	14031-1735	42.980987	-78.577667	westshorebrewing.com
The Sanford Beverage Company, Inc. D.B.A. Steele Street Brewing	300 S Steele St	Ionia	MI	48846-2008	42.981342	-85.06762	www.steelestreetbrewing.com
Stumblin' Monkey Brewing Co	61 School St Ste G	Victor	NY	14564-1420	42.982258	-77.413145	www.stumblinmonkeybeer.com
Crazy Williez Brewery	546 Silver St	Ilion	NY	13357	42.982908	-75.109675	
The New Buffalo Brewing Co. Inc	11163 Main St	Clarence	NY	14031-1701	42.983795	-78.570203	www.newbuffalobrewing.com
The Mitten Brewing Company Production Facility	540 Leonard St NW	Grand Rapids	MI	49504-4260	42.984753	-85.681944	
Candia Road Brewing / Nepenthe Ale House	840 Candia Rd	Manchester	NH	03109-5201	42.985137	-71.412927	www.candiaroad.com
The Mitten Brewing Co	527 Leonard St NW	Grand Rapids	MI	49504-4278	42.985225	-85.681071	www.mittenbrewing.com
Hop Haus Brewing Co	231 S Main St	Verona	WI	53593-1470	42.988012	-89.533138	www.hophausbrewing.com
Creston Brewery	1504 Plainfield Ave NE	Grand Rapids	MI	49505-4923	42.989613	-85.6636	www.crestonbrewery.com
Aigean Ales	250 Commercial St Ste 2001	Manchester	NH	03101-1165	42.989985	-71.46898	
Red Hawk Brewing	4504 Bussey Rd	Syracuse	NY	13215-8783	42.990182	-76.232496	www.redhawkbrewing.com
The Red Baron	2495 S Center Rd	Burton	MI	48519-1145	42.99066	-83.632895	www.baronburger.com
Fat Boy Brewing Co	2851 S Stratton Dr	Milwaukee	WI	53219-2759	42.992398	-88.013356	www.fatboybeer.com
Stark Brewing Company	500 North Commercial St	Manchester	NH	03101-1151	42.994524	-71.468278	www.starkbrewingcompany.com
Greyline Brewing	1727 Alpine Ave NW	Grand Rapids	MI	0	42.995274	-85.688638	
Eli Fish Brewing Company	109 Main St	Batavia	NY	14020-2110	42.997256	-78.182541	www.elifishbrewing.com
To Share Brewing Company	720 UNION ST	Manchester	NH	3104	42.999875	-71.458837	www.tosharebrewing.com
Seneca Street Brew Pub	315 E Seneca St Ste 1	Manlius	NY	13104-1860	43.00224	-75.975945	www.senecastreetbrewpub.com
1840 Brewing Company	342 E Ward St	Milwaukee	WI	53207-1348	43.004542	-87.906311	www.1840brewing.com
Enlightened Brewing Company	427 e Stewart Street unit 170	Milwaukee	WI	53207-1102	43.007066	-87.901131	www.enlightenedbeer.com
Component Brewing Co	2018 S 1st St Ste 207	Milwaukee	WI	53207	43.007385	-87.910118	www.componentbrewing.com
New Barons Brewing Cooperative	2018 S. 1st Street #170	Milwaukee	WI	53207	43.007385	-87.910118	www.newbaronsbrewing.com
Grumpy Troll, The	105 S 2nd St	Mount Horeb	WI	53572-2105	43.008124	-89.738182	www.thegrumpytroll.com
Westallion Brewing Company	1825 S 72nd St	West Allis	WI	53214-4714	43.010471	-88.002962	www.westallionbrewing.com
Redline Brewing Company	5470 Lapeer Rd	Burton	MI	48509-2235	43.01062	-83.597088	therealredline.com
Willow Rock Brewing Company	115 Game Rd	Syracuse	NY	13210-4216	43.012336	-76.131685	www.willowrockbrew.com
Sea Dog Brewing Company Exeter	5 Water St	Exeter	NH	3833	43.014594	-71.010642	
Tenacity Brewing	119 N Grand Traverse St	Flint	MI	48503-5620	43.015515	-83.696964	www.tenacitybrewing.com
Great Dane Pub and Brewing Co - Fitchburg	2980 Cahill Main	Fitchburg	WI	53711-7146	43.017873	-89.423302	www.greatdanepub.com
Raised Grain Brewing Company	1725 Dolphin Dr Ste B	Waukesha	WI	53186-1492	43.018758	-88.198458	
Raised Grain Brewing Company	1725 Dolphin Dr	Waukesha	WI	53186-1492	43.018758	-88.198458	
Urban Harvest Brewing Company	1024 S 5th St	Milwaukee	WI	53204-1733	43.0205	-87.91652	www.urbanharvestbrewing.com
MobCraft Beer	505 S 5th St	Milwaukee	WI	53204-1518	43.02608	-87.917241	www.mobcraftbeer.com
Vernacular Brewing Company	505 S 5th St.	Milwaukee	WI	53204	43.02608	-87.917241	www.Vernacular.beer
Beara Brewing Co.	2800 Lafayette Rd	Portsmouth	NH	03801-5915	43.029201	-70.790216	www.bearairishbrew.com
Speciation Artisan Ales	3720 West River Dr NE Ste 201	Comstock Park	MI	49321-8980	43.030002	-85.668711	speciationartisanales.com
Odd Side Ales Production Facility	1810 Industrial Dr	Grand Haven	MI	49417-8930	43.03139	-86.196382	
Odd Side Ales	1810 Industrial Dr	Grand Haven	MI	49417	43.03139	-86.196382	www.oddsideales.com
Milwaukee Ale House	233 N Water St	Milwaukee	WI	53202	43.033387	-87.909546	
Broken Bat Brewing Company, LLC	231 E Buffalo St Lowr UNIT	Milwaukee	WI	53202-5727	43.033454	-87.907996	www.brokenbatbrewery.com
City Lights Brewing Co.	2200 W Mount Vernon Ave	Milwaukee	WI	53233-2672	43.033568	-87.94192	www.citylightsbrewing.com
Buffalo Water Beer Co	309 N Water St, #315	Milwaukee	WI	53202-5710	43.034019	-87.909411	www.buffalowaterbeer.com
Delta Beer Lab	167 E Badger Rd	Madison	WI	53713	43.037042	-89.382384	www.delta.beer
Third Space Brewing	1505 W Saint Paul Ave	Milwaukee	WI	53233	43.037213	-87.933529	www.thirdspacebrewing.com
Rock Bottom Brewery - Milwaukee	740 N Plankinton Ave Fl 1	Milwaukee	WI	53203-2403	43.039869	-87.911699	www.rockbottom.com
Grand Armory Brewing Production Facility	1734 Airpark Dr	Grand Haven	MI	49417-8943	43.04073	-86.199332	
MillerCoors Brewing Co - Milwaukee	4251 W State St	Milwaukee	WI	53208-3137	43.042028	-87.966056	
Water Street Brewery	1101 N Water St	Milwaukee	WI	53202-3107	43.044774	-87.911447	www.waterstreetbrewery.com
Big Head Brewing Co.	6204 W State St	Milwaukee	WI	53213-2906	43.044779	-87.990208	www.bigheadbrewingco.com
Milwaukee Brewing Co - Production Facility	1128 N 9th St	Milwaukee	WI	53233	43.045066	-87.922306	www.ale-house.com
Milwaukee Brewing Company	1128 N 9th St	Milwaukee	WI	53233	43.045066	-87.922306	www.mkebrewing.com
Good City Brewing Company	333 W Juneau Ave	Milwaukee	WI	53203	43.045296	-87.915444	
Pabst Milwaukee Brewery	1037 W Juneau Ave	Milwaukee	WI	53233-1405	43.045485	-87.925535	
Stout Beard Brewing Company	1153 W Fayette St Ste 102	Syracuse	NY	13204-2740	43.046111	-76.173448	www.stoutbeardbrewery.com
Elk Brewing Co	400 Dodge Rd NE	Comstock Park	MI	49503-5539	43.046459	-85.65829	
Lunkenheimer Craft Brewing Co. LLC	PO Box 539 8920 N Seneca St,	Weedsport	NY	13166-0539	43.046493	-76.555316	www.lunkenheimercraftbrewing.com
Stump City Brewing LLC	521 W Fulton Street Ext	Gloversville	NY	12078-6309	43.047035	-74.382723	www.stumpcitybrewing.com
Syracuse Suds Factory	320 S Clinton St	Syracuse	NY	13202-1220	43.048088	-76.153773	www.sudsfactory.com
Empire Brewing Co	120 Walton St	Syracuse	NY	13202	43.048091	-76.1546	www.empirebrew.com
Delafield Brewhaus	3832 Hillside Dr	Delafield	WI	53018-2174	43.048164	-88.355239	www.delafield-brewhaus.com
Funk Factory Geuzeria	1602 Gilson St	Madison	WI	53715-2128	43.050052	-89.392174	www.funkfactorygeuzeria.com
Sconnie Beverage	1403 N SUMMIT AVEÃ‚Â 	Oconomowoc	WI	53066	43.050385	-88.474435	www.sconniebeer.com
Talking Cursive Brewing Company	301 Erie Blvd W	Syracuse	NY	13204	43.050768	-76.156143	www.talkingcursive.com
Leinenkugel's 10th Street Brewery	1515 N 10th St	Milwaukee	WI	53205-2157	43.050891	-87.924546	www.leinie.com
Vintage Brewing Co	674 S Whitney Way	Madison	WI	53711-1035	43.050944	-89.475191	www.vintagebrewingco.com
Middle Ages Brewing Co Ltd	120 Wilkinson St Ste 3	Syracuse	NY	13204-2490	43.051087	-76.161587	www.middleagesbrewing.com
Water Street Brewery - Lake County	3191 Golf Rd	Delafield	WI	53018-2156	43.052491	-88.366327	www.waterstreetbrewery.com
Tilted Axis Brewing Company	303 W Nepessing St	Lapeer	MI	48446-2105	43.053657	-83.312601	www.tiltedaxis.beer
Eagle Park Brewing Company	823 E Hamilton St	Milwaukee	WI	53202	43.054213	-87.90171	www.eagleparkbrewing.com
Lakefront Brewery Inc	1872 N Commerce St	Milwaukee	WI	53212-3701	43.054711	-87.905162	www.lakefrontbrewery.com
Good City Brewing Company	2108 N Farwell Ave	Milwaukee	WI	53203	43.057751	-87.887097	www.goodcitybrewing.com
Bier Distillery	5295 West River Dr NE Ste 100	Comstock Park	MI	49321-8030	43.058988	-85.641642	bierdistillery.com
Artisanal Brew Works	41 Geyser Rd	Saratoga Springs	NY	12866-9038	43.060263	-73.81456	www.artisanalbrewworks.com
Vennture Brew Co	5519 W North Ave	Milwaukee	WI	53208	43.060427	-87.982579	www.vennturebrewco.com
Stock House Brewing Co	7208 W North Ave	Wauwatosa	WI	53213	43.061009	-88.002432	www.stockhousebrewing.com
Seven Story Brewing	604 Pittsford Victor Rd	Pittsford	NY	14534	43.062268	-77.479624	www.sevenstorybrewing.com
Rockhound Brewing Co	444 S Park St	Madison	WI	53715-1618	43.062418	-89.401165	www.rockhoundbrewing.com
Buried Acorn Brewing Company	881 Van Rensselaer St	Syracuse	NY	13204-1156	43.063492	-76.174401	www.buriedacorn.com
Grand Armory Brewing Co	17 S 2nd St	Grand Haven	MI	49417-3328	43.06389	-86.231224	www.grandarmorybrewing.com
