company,address,city,state,zip_code,lat,lon,website
Iron Hill Brewery & Restaurant - Lancaster,781 Harrisburg Pike,Lancaster,PA,17603,40.050701,-76.318867,www.ironhillbrewery.com
Union Barrel Works,6 N Reamstown Rd,Stevens,PA,17578,40.211955,-76.123443,
Bubes Brewery,102 N Market St,Mount Joy,PA,17552,40.111773,-76.503018,www.bubesbrewery.com
Twisted Bine Beer Co.,93 E Main St,Mount Joy,PA,17552,40.109462,-76.499116,
Pig Iron Brewing Co,40 E Front St,Marietta,PA,17547,40.055931,-76.552388,www.pigironbrewingco.com
JoBoy's Brew Pub,27 E Main St,Lititz,PA,17543,40.157276,-76.306112,www.joboysbrewpub.com
Appalachian Brewing Co - Lititz,55 N Water St,Lititz,PA,17543,40.157749,-76.300449,www.abcbrew.com
Black Forest Brewery,301 W Main St,Ephrata,PA,17522,40.181417,-76.181377,www.blackforestbrewery.net
Mad Chef Craft Brewing,2023 Miller Rd,East Petersburg,PA,17520,40.09403,-76.349629,www.madchefcraftbrewing.com
Columbia Kettle Works,40 N 3rd St,Columbia,PA,17512,40.032539,-76.503627,www.columbiakettleworks.com
Mexitaly Brick Oven Brewhouse,2440 E Market St,York,PA,17402,39.974188,-76.679408,www.mexitaly.com
Stony Run Brew House,3605 E Market St,York,PA,17402,39.983106,-76.651775,www.stonyrunbrewhouse.com
Collusion Tap Works,105 S Howard St,York,PA,17401,39.964763,-76.725661,www.collusiontapworks.com
Mudhook Brewing Co,34 N Cherry Ln,York,PA,17401,39.962951,-76.729294,www.mudhookbrewing.com
Buon Appetito Ristorante,6147 York Rd,Spring Grove,PA,17362,39.847123,-76.899397,www.buon-appetito-ristorante.com
Something Wicked Brewing Company,34 Broadway Ste 200,Hanover,PA,17331,39.801184,-76.983097,www.somethingwickedbrewing.com
Miscreation Brewing Company,6 Center Sq,Hanover,PA,17331,39.800418,-76.983452,www.miscreationbrewing.com
Battlefield Brew Works,248 Hunterstown Rd,Gettysburg,PA,17325,39.845899,-77.210429,www.battlefieldbreworks.com
Appalachian Brewing Co - Gettysburg Battlefield,259 Steinwehr Ave,Gettysburg,PA,17325,39.819382,-77.234382,www.abcbrew.com
Appalachian Brewing Co - Gettysburg Gateway,70 Presidential Cir,Gettysburg,PA,17325,39.840922,-77.226591,www.abcbrew.com
Wyndridge Farm Brewing,885 S Pleasant Ave,Dallastown,PA,17313,39.882885,-76.647602,www.wyndridge.com
Thirsty Farmer Brew Works,290 Cashtown Road,Biglerville,PA,17307,39.901174,-77.350776,
Center Square Brewing / Altland House,1 Center Sq,Abbottstown,PA,17301,39.800673,-76.983895,centersquarebrew.com
Roy Pitz Brewing Co,140 N 3rd St,Chambersburg,PA,17201,39.93884,-77.656525,www.roypitz.com
GearHouse Brewing Company,253 Grant St,Chambersburg,PA,17201,39.941867,-77.655952,www.gearhousebrewingco.com
Zeroday Brewing Company,250 Reily St Ste 103,Harrisburg,PA,17102,40.27161,-76.891409,www.zerodaybrewing.com
The Millworks Brewery,340 Verbeke St,Harrisburg,PA,17102,40.270701,-76.88754,www.millworksharrisburg.com
Appalachian Brewing Co - Harrisburg,50 N Cameron St,Harrisburg,PA,17101,40.265807,-76.875685,www.abcbrew.com
The Vegetable Hunter,614 N 2nd St,Harrisburg,PA,17101,40.263768,-76.888176,www.TheVegetableHunter.com
Mount Gretna Craft Brewery,2701 Horseshoe Pike,Palmyra,PA,17078,40.278188,-76.572285,www.gretnabrewery.com
River Bend Hop Farm And Brewery,1800 Lower Bailey Rd,Newport,PA,17074,40.486076,-77.098519,www.riverbendhopfarmandbrewery.com
Tattered Flag Brewery,1 S Union St,Middletown,PA,17057,40.194966,-76.731518,www.tatteredflagbsw.com
Harty Brewing Company,146 Walden Way,Mechanicsburg,PA,17050,40.237561,-77.019739,www.hartybrewco.com
Appalachian Brewing Co - Mechanicsburg,6462 Carlisle Pike,Mechanicsburg,PA,17050,40.24739,-77.016968,www.abcbrew.com
Snitz Creek Brewery,7 N 9th St,Lebanon,PA,17046,40.339304,-76.426403,www.snitzcreekbrewery.com
Shy Bear Brewing,35 Meadowbrook Ln,Lewistown,PA,17044,40.617645,-77.551587,www.shybearbrewing.com
Iron Hill Brewery & Restaurant,101 W Chocolate Ave,Hershey,PA,17033,40.284827,-76.653139,
Jigsy's Brewpub & Restaurant,225 N Enola Rd,Enola,PA,17025,40.29491,-76.930147,www.jigsyspizza.com
Funk Brewing,28 S Market St,Elizabethtown,PA,17022,40.150681,-76.605633,
Moo-Duck Brewery,79 S Wilson Ave,Elizabethtown,PA,17022,40.147328,-76.611605,www.mooduckbrewery.com
Big Bottom Brewery,6 Tristan Dr,Dillsburg,PA,17019,40.133769,-77.019099,www.facebook.com/bigbottombrewery
Molly Pitcher Brewing Co,10 E South St,Carlisle,PA,17013,40.198251,-77.189261,www.mollypitcher.com
Market Cross Pub & Brewery,113 N Hanover St,Carlisle,PA,17013,40.203401,-77.188643,www.marketcrosspub.com
Desperate Times Brewing Co,1201 Carlisle Springs Rd,Carlisle,PA,17013,40.215143,-77.186269,www.desperatetimesbrewery.com
Ever Grain Brewing Co,4444 Carlisle Pike Ste C,Camp Hill,PA,17011,40.237862,-76.959232,evergrainbrewing.com
Rotunda Brewing,245 W Main St,Annville,PA,17003,40.328611,-76.520194,www.batdorfrestaurant.com/rbc
Yorkholo Brewing Co,19 N Main St,Mansfield,PA,16933,41.807608,-77.078534,www.yorkholobrewing.com
Wellsboro House,34 Charleston St,Wellsboro,PA,16901,41.750398,-77.292603,www.thewellsborohouse.com
Elk Creek Cafe + Aleworks,100 W Main St,Millheim,PA,16854,40.891165,-77.476969,www.elkcreekcafe.net
Race Street Brew Works,511 Spruce St Ste 2,Clearfield,PA,16830,41.007089,-78.447122,www.racestreetbrew.com
Ottos Pub & Brewery,2235 N Atherton St,State College,PA,16803,40.811006,-77.912223,www.ottospubandbrewery.com
Happy Valley Brewing Company,137 Elmwood St,State College,PA,16801,40.810609,-77.829319,
Marzoni's Brick Oven and Brewery,165 Patch Way Rd,Duncansville,PA,16635,40.431428,-78.415073,www.marzonis.com
Railroad City Brewing Company,1415 11th Ave Ste 1,Altoona,PA,16601,40.513746,-78.40391,www.railroadcitybrewing.com
"Brewerie at Union Station, The",123 W 14th St,Erie,PA,16501,42.120999,-80.081704,www.brewerie.com
Sprague Farm and Brew Works,22043 US Highway 6 and 19,Venango,PA,16440,41.781289,-80.1051,www.sleepingchainsaw.com
Arundel Cellars & Brewing Co,11727 E Main Rd,North East,PA,16428,42.224934,-79.804939,www.arundelcellars.com
Orr's Brewing Company,109 S Franklin St,Titusville,PA,16354,41.626836,-79.673483,
Blue Canoe Brewery,113 S Franklin St,Titusville,PA,16354,41.519013,-80.047477,
Bent Run Brewing Co,5607 SR 957,Lander,PA,16345,41.967002,-79.238105,www.bentrunbrewing.com
Timber Creek Tap & Table,11191 Highline Dr,Meadville,PA,16335,41.620493,-80.203163,www.timbercreektapandtable.com
Voodoo Brewing Co,215 1/2 Arch St,Meadville,PA,16335,41.637322,-80.154739,www.voodoobrewery.com
Voodoo Brewing Production Facility,834 Bessemer St,Meadville,PA,16335,41.642832,-80.158248,
Trails to Ales Brewery,1270 Liberty St.,Franklin,PA,16323,41.398086,-79.830609,trailstoalesbrewery.com
Clarion River Brewing Company,600 Main St # 604,Clarion,PA,16214,41.213841,-79.383079,www.clarionriverbrew.com
Hop Asylum Brewing,138 S Market St,New Wilmington,PA,16142,41.121644,-80.333256,
Mortals Key Brewing Company,4224 E Lake Rd,Jamestown,PA,16134,41.513925,-80.460904,www.mortalskey.com
Depot Saloon,9 S Race St,Greenville,PA,16125,41.404478,-80.390288,www.depotsaloon.com
Crooked Tongue Brewing,2516 Benjamin Franklin Hwy,Edinburg,PA,16116,41.045378,-80.424729,www.crookedtonguebrewing.com
CR Brewing Company,3009 Wilmington Rd,New Castle,PA,16105,41.043159,-80.357718,www.crbrewingcompany.com
"ShuBrew, LLC",210 S Main St,Zelienople,PA,16063,40.792765,-80.136286,
Missing Links Brewery,891 Evans City Rd,Renfrew,PA,16053,40.845449,-79.990791,www.missinglinksbrewery.com
The Harmony Inn,230 Mercer St,Harmony,PA,16037,40.802897,-80.126586,
Butler Brew Works,101 S Main St,Butler,PA,16001,40.860888,-79.895263,www.butlerbrewworks.com
Recon Brewing,1747 N Main St Ext,Butler,PA,16001,40.908459,-79.925343,www.reconbrewing.com
Reclamation Brewing Company,221 S Main St,Butler,PA,16001,40.862886,-79.895061,www.reclamationbrewing.com
Boxcar Brew Works,1290 Rich Hwy,Du Bois,PA,15801,41.135283,-78.77872,Boxcar.doolittlestation.com
Levity Brewing Co,1380 Wayne Ave Ste A,Indiana,PA,15701,40.607224,-79.163264,www.levitybrewing.com
Four Seasons Brewing Co,745 Lloyd Ave Ext,Latrobe,PA,15650,40.310717,-79.391948,www.fsbrewing.com
Rusty Gold Brewing,43 W Pike St,Canonsburg,PA,15317,40.258494,-80.187706,
Washington Brewing Co,28 E Maiden St,Washington,PA,15301,40.16781,-80.243645,thewashingtonbrewingcompany.com
Spoonwood Brewing Company,5981 Baptist Rd,Pittsburgh,PA,15236,40.345393,-80.014011,www.spoonwoodbrewing.com
Mindful Brewing Company,3759 Library Rd,Castle Shannon,PA,15234,40.364169,-80.022474,Www.mindfulbrewing.com
War Streets Brewery,902 Western Ave,Pittsburgh,PA,15233,40.452095,-80.016761,www.bierspub.com
Hitchhiker Brewing Co.,230 15th St,Sharpsburg,PA,15215,40.495707,-79.926421,www.hitchhikerbrewing.com
Southern Tier Brewing Co,316 N Shore Dr,Pittsburgh,PA,15212,40.446347,-80.010342,www.southerntierbrewing.com
Hofbrauhaus Pittsburgh,2705 S Water St,Pittsburgh,PA,15203,40.428674,-79.96446,www.hofbrauhauspittsburgh.com
Church Brew Works/Lawrenceville Brewery Inc.,3525 Liberty Ave,Pittsburgh,PA,15201,40.46213,-79.964341,www.churchbrew.com
Cinderlands Beer Co.,3705 Butler St,Pittsburgh,PA,15201,40.466502,-79.964789,www.cinderlands.com
Rock Bottom Brewery - Pittsburgh,171 E Bridge St,Homestead,PA,15120,40.409549,-79.915149,www.rockbottom.com
Enix Brewing,337 E 8th Ave,Homestead,PA,15120,40.408626,-79.908182,www.enix.beer
Insurrection Aleworks,1635 E Railroad St,Heidelberg,PA,15106,40.392458,-80.087431,insurrectionaleworks.com
Conny Creek Brewing Co,4323 Shearsburg Rd,New Kensington,PA,15068,40.608651,-79.668014,www.facebook.com/ConnyCreekBrewing/
Four Points Brewing,400 Washington Ave,Charleroi,PA,15022,40.137372,-79.898657,www.fourpointsbrewing.com
Beaver Brewing Co,1820 7th Ave,Beaver Falls,PA,15010,40.759117,-80.319123,www.beaverbrewingcompany.com
Wellsville Brewing Company,104 N Main St,Wellsville,NY,14895,42.121628,-77.947173,www.wellsvillebrewingcompany.com
Rooster Fish Brewing Co.,301 N Franklin St,Watkins Glen,NY,14891,42.381134,-76.87397,www.roosterfishbrewing.com
Seneca Lodge Craft Brewing At Seneca Lodge,3600 Walnut Rd,Watkins Glen,NY,14891,42.369184,-76.873216,www.senecalodge.com
"Salt Point Brewing Co, LLC",2075 East Shore Dr,Lansing,NY,14882,42.537509,-76.505865,
Scale House Brewery & Pub,23 Cinema Dr Ste C,Ithaca,NY,14850,42.479514,-76.477495,www.scalehousebrewpub.com
Railhead Brewing Company,40 Park Dr,Hornell,NY,14843,42.31623,-77.654877,www.railheadbrewing.com
Scale House Brewery,5930 State Route 414,Hector,NY,14841,42.520575,-76.872895,www.scalehousebrews.com
Keg and Barrel Brewing Company Inc.,14720 State Route 54,Dundee,NY,14840,42.492058,-77.119549,www.keukalakemotel.com
Carey's Brew House,58 Bridge St,Corning,NY,14830,42.150132,-77.060637,www.careysbrewhouse.com
Market Street Brewing Co,63 W Market St # 65,Corning,NY,14830,42.144002,-77.057107,www.936-beer.com
Grist Iron Brewing Co.,4880 State Route 414,Burdett,NY,14818,42.470017,-76.866845,www.gristironbrewing.com
Two Goats Brewing,5027 State Route 414,Burdett,NY,14818,42.476684,-76.869705,www.twogoatsbrewing.com
Five & 20 Spirits and Brewing,8398 W Route 20,Westfield,NY,14787,42.309646,-79.60066,www.fiveand20.com
Steelbound Brewery & Distillery,6600 US-219,Ellicottville,NY,14731,42.28596,-78.659135,www.steelboundevl.com
Ellicottville Brewing On Chautauqua,57 Lakeside Dr,Bemus Point,NY,14712,42.159555,-79.393253,
Rohrbach Brewing Company,3859 Buffalo Rd,Rochester,NY,14624,43.137323,-77.761661,www.rohrbachs.com
Swiftwater Brewing Company,378 Mount Hope Ave,Rochester,NY,14620,43.142498,-77.61177,www.swiftwaterbrewing.com
Iron Tug Brewing,360 W Ridge Rd,Rochester,NY,14615,43.199873,-77.636547,www.irontugbrewing.com
K2 Brothers Brewing,1221 Empire Blvd,Rochester,NY,14609,43.174579,-77.52149,www.K2Brewing.com
Sager Beer Works,46 Sager Dr Ste E,Rochester,NY,14607,43.150545,-77.569868,www.sagerbeerworks.com
Roc Brewing Co,56 S Union St,Rochester,NY,14607,43.153411,-77.597823,www.rocbrewingco.com
Genesee Brew House / North American Breweries,25 Cataract St,Rochester,NY,14605,43.163575,-77.614947,www.geneseebeer.com
WhichCraft Brews,1900 Empire Blvd,Webster,NY,14580,43.189595,-77.501167,www.whichcraftbrews.com
Knucklehead Craft Brewing,426 Ridge Rd,Webster,NY,14580,43.206041,-77.512196,www.knuckleheadcraftbrewing.com
Amber Lantern Brewing Company,44 N Main St,Warsaw,NY,14569,42.740861,-78.13232,www.amberlanternbrewingcompany.com
Irish Mafia Brewing Co,2971 Whalen Rd,Bloomfield,NY,14469,42.883739,-77.388857,www.irishmafiabrewing.com
Wood Kettle Brewing,1192 Manitou Rd,Hilton,NY,14468,43.254409,-77.750262,
"Bottomless Brewing, LLC",3543 E Lake Rd,Geneva,NY,14456,42.854661,-76.933122,www.bottomlessbrewing.com
War Horse Brewing Company,623 Lerch Rd Ste 5,Geneva,NY,14456,42.823324,-76.923692,www.3brotherswinery.com
WeBe Brewing Company,796 Pre-Emption Road,Geneva,NY,14456,42.861258,-77.011079,www.WeBeBrewing.com
Battle Street Brewery,4 Battle St,Dansville,NY,14437,42.56153,-77.698974,www.battelstreetbrewery.com
Sevens Brew Pub,5857 Route 96,Farmington,NY,14425,42.974283,-77.343015,www.fingerlakesgaming.com
Twisted Rail Brewing Company,169 Lakeshore Dr,Canandaigua,NY,14424,42.874988,-77.262097,www.twistedrailbrewing.com
Three Huskies Brewing & Dobber's Grill,401 Lakeshore Dr,Canandaigua,NY,14424,42.872279,-77.252397,www.threehuskiesbrewing.com
Stoneyard Brewing Company,48 Merchant St,Brockport,NY,14420,43.216699,-77.939551,www.stoneyardbrewingcompany.com
Gordon Biersch Brewery Restaurant - Buffalo,Store P102 Galleria Dr,Cheektowaga,NY,14225,42.908947,-78.750031,www.craftworksrestaurants.com
Rusty Nickel Brewing Co.,4350 Seneca St,Buffalo,NY,14224,42.833381,-78.742684,www.rustynickelbrewing.com
Thin Man Brewery,486 Elmwood Ave,Buffalo,NY,14222,42.910303,-78.877392,www.thinmanbrewery.com
Buffalo Brewpub,6861 Main St,Buffalo,NY,14221,42.964891,-78.697828,www.buffalobrewpub.com
12 Gates Brewing Company,80 Earhart Dr Ste 20,Williamsville,NY,14221,42.953743,-78.715227,www.12gatesbrewing.com
Froth Brewing Company,700 Military Road,Buffalo,NY,14216,42.956389,-78.890329,
Resurgence Brewing Company,1250 Niagara St,Buffalo,NY,14213,42.917979,-78.899256,www.resurgencebrewing.com
Hydraulic Hearth,716 Swan St,Buffalo,NY,14210,42.876957,-78.849671,www.hydraulichearth.com
Belt Line Brewery & Kitchen,545 Swan St Ste 200,Buffalo,NY,14204,42.877984,-78.85535,www.belt-linebrewing.com
Gene McCarthy's/Old First Ward Brewing Company,73 Hamburg St,Buffalo,NY,14204,42.865886,-78.859588,www.genemccarthys.com
Buffalo RiverWorks Brewery,359 Ganson St,Buffalo,NY,14203,42.869877,-78.872681,www.buffaloriverworks.com
Lafayette Brewing Co,391 Washington St,Buffalo,NY,14203,42.884882,-78.872907,www.panamericangrill.com
Sato Brewpub,110 Pearl St,Buffalo,NY,14202,42.881967,-78.877094,www.satobrewpub.com
Pearl Street Grill and Brewery,76 Pearl St,Buffalo,NY,14202,42.881021,-78.877266,www.pearlstreetgrill.com
Community Beer Works,520 7th St,Buffalo,NY,14201,42.898681,-78.891881,www.communitybeerworks.com
Woodcock Brothers Brewing,638 Lake St,Wilson,NY,14172,43.298146,-78.82574,www.woodcockbrothersbrewery.com
Windy Brew,733 Route 20a,Strykersville,NY,14145,42.77013,-78.435177,www.windybrews.com
New York Beer Project,6933 S Transit Rd,Lockport,NY,14094,43.090034,-78.696547,www.nybeerproject.com
Brickyard Brewing Company,436 Center St,Lewiston,NY,14092,43.173059,-79.043162,www.brickyardbrewingcompany.com
42 North Brewing Company,25 Pine St,East Aurora,NY,14052,42.768836,-78.60804,www.42northbrewing.com
Eli Fish Brewing Company,109 Main St,Batavia,NY,14020,42.997256,-78.182541,www.elifishbrewing.com
Water Street Brewing Co,168 Water St Fl 1,Binghamton,NY,13901,42.099354,-75.914082,www.waterstreetbrewingco.com
Galaxy Brewing Co,"41 Court St, 153 & 157",Binghamton,NY,13901,42.098897,-75.913724,www.galaxybrewingco.com
Roots Brewing Company,175 Main St,Oneonta,NY,13820,42.453707,-75.062522,www.rootsbrewingcompany.com
Sackets Harbor Brewing Co,212 W Main St,Sackets Harbor,NY,13685,43.947957,-76.120634,www.sacketsharborbrewpub.com
Wood Boat Brewery,625 Mary St Ste A,Clayton,NY,13624,44.238309,-76.087652,www.woodboatbrewery.com
Skewed Brewing,"21182 Salmon Run Mall Loop W, Unit B219",Watertown,NY,13601,43.979689,-75.951976,Skewedbrewing.com
Garland City Beer Works,321 Howk St,Watertown,NY,13601,43.980931,-75.918511,www.garlandcitybeerworks.com
Bullthistle Brewing Co.,45 S Main St,Sherburne,NY,13460,42.672164,-75.495987,
16 Stone Brewpub,9542 Main St,Holland Patent,NY,13354,43.241876,-75.25629,www.16stonebrewpub.com
Council Rock Brewery,4861 State Highway 28 Ste 3,Cooperstown,NY,13326,42.658543,-74.959534,www.councilrockbrewery.com
Gordon Biersch Brewery Restaurant - Syracuse,304 Hiawatha Blvd West #J-101,Syracuse,NY,13290,43.069273,-76.168605,www.craftworksrestaurants.com
Stout Beard Brewing Company,1153 W Fayette St Ste 102,Syracuse,NY,13204,43.046111,-76.173448,www.stoutbeardbrewery.com
Empire Brewing Co,120 Walton St,Syracuse,NY,13202,43.048091,-76.1546,www.empirebrew.com
Syracuse Suds Factory,320 S Clinton St,Syracuse,NY,13202,43.048088,-76.153773,www.sudsfactory.com
Heritage Hill Brewhouse & Kitchen,3149 Sweet Rd Box 200,Pompey,NY,13138,42.922779,-76.018295,www.heritagehillbrewery.com
US Beer Brewers At the Cellar Door,17 W Cayuga St,Oswego,NY,13126,43.457943,-76.512367,www.usbeerbrewers.beer
Next Chapter Brewpub,100 Genesee St Ste B,Auburn,NY,13021,42.93131,-76.566735,www.nextchapterbrewpub.com
Prison City Brewing,28 State St,Auburn,NY,13021,42.931824,-76.568298,www.prisoncitybrewing.com
Big Tupper Brewing,12 Cliff Ave,Tupper Lake,NY,12986,44.223362,-74.466091,www.bigtupperbrewing.com
Blue Line Brewery,555 Lake Flower Ave,Saranac Lake,NY,12983,44.313251,-74.11629,www.bluelinebrew.com
Great Adirondack Brewing Company,2442 Main St,Lake Placid,NY,12946,44.290165,-73.985319,www.adksteakandseafood.com
Big Slide Brewery,5686 Cascade Road,Lake Placid,NY,12946,44.266085,-73.970016,www.bigslidebrewery.com
Lake Placid Pub and Brewery,813 Mirror Lake Dr,Lake Placid,NY,12946,44.282961,-73.981286,www.ubuale.com
Valcour Brewing Company LLC,49 Ohio Rd,Plattsburgh,NY,12903,44.681898,-73.443388,www.valcourbrewery.com
Plattsburgh Brewing Co,411 Route 3,Plattsburgh,NY,12901,44.695887,-73.488534,www.plattsburghbrewingco.com
Druthers Brewing Co,381 Broadway,Saratoga Springs,NY,12866,43.080858,-73.786504,www.druthersbrewing.com
Druthers,381 Broadway,Saratoga Springs,NY,12866,43.080858,-73.786504,www.druthersbrewing.com
R.S. Taylor & Sons Brewery,3602 County Route 30,Salem,NY,12865,43.259417,-73.375923,www.rstaylorbrewing.com
Battle Hill Brewing Company,4 Charles Street,Fort Ann,NY,12827,43.416917,-73.487387,www.battlehillbrewing.com
Davidson Brothers Restaurant and Brewery,184 Glen St Rte 9,Glens Falls,NY,12801,43.309692,-73.644664,www.davidsonbrothers.com
Coopers Cave Ale Co,2 Sagamore St,Glens Falls,NY,12801,43.317585,-73.639908,www.cooperscaveale.com
Fox N Hare Brewing Company,46 Front St,Port Jervis,NY,12771,41.373469,-74.691994,www.foxnhare-brewing.com
Mill House Brewing Company,289 Mill St,Poughkeepsie,NY,12601,41.70517,-73.926378,www.millhousebrewing.com
"Blue Collar Brewery, Inc.",40 Cottage St,Poughkeepsie,NY,12601,41.707338,-73.918213,www.thebluecollarbrewery.com
Cousins Ale Works,1582 US 9,Wappingers Falls,NY,12590,41.594371,-73.909573,www.cousinsales.com
Gilded Otter Brewing Co,3 Main St,New Paltz,NY,12561,41.747334,-74.089598,www.gildedotter.com
The Brewery At Bacchus,4 S Chestnut St,New Paltz,NY,12561,41.747217,-74.086647,www.bacchusnewpaltz.com
Brewery At The Culinary Institute Of America,1946 Campus Dr,Hyde Park,NY,12538,41.745802,-73.933247,
Hyde Park Brewing Co,4076 Albany Post Rd,Hyde Park,NY,12538,41.769177,-73.929465,www.hydeparkbrewing.com
Hudson Ale Works,17 Milton Ave,Highland,NY,12528,41.717576,-73.963895,www.hudsonaleworks.com
Yard Owl Craft Brewery,19 Osprey Ln,Gardiner,NY,12525,41.691289,-74.146825,www.yardowlcraftbrewery.com
