company,address,city,state,zip_code,lat,lon,website
Utepils Brewing Co,225 Thomas Ave N Apt 700,Minneapolis,MN,55405,44.978989,-93.312801,www.utepilsbrewing.com
FINNEGANS Brew Co,817 5th Ave So,Minneapolis,MN,55404,44.96256,-93.262378,www.finnegans.com
Lakes & Legends Brewing Company,1368 Lasalle Ave,Minneapolis,MN,55403,44.969072,-93.280087,www.lakesandlegends.com
Fulton Beer,414 6th Ave N,Minneapolis,MN,55401,44.984941,-93.279125,www.fultonbeer.com
Modist Brewing Company,505 N 3rd St,Minneapolis,MN,55401,44.985521,-93.275952,www.modistbrewing.com
Waconia Brewing Company,255 W Main St,Waconia,MN,55387,44.850123,-93.790406,www.waconiabrewing.com
Enki Brewing,1495 Steiger Lake Ln,Victoria,MN,55386,44.860564,-93.660988,www.enkibrewing.com
Shakopee Brewhall,124 1st Ave E,Shakopee,MN,55379,44.799042,-93.52724,www.shakopeebrewhall.com
Badger Hill Brewing,4571 Valley Industrial Blvd S Ste 500,Shakopee,MN,55379,44.793807,-93.461232,www.badgerhillbrewing.com
Rahr Technical Center LLC,800 1st Ave W,Shakopee,MN,55379,44.796425,-93.538933,
Boathouse Brothers Brewing Co,16211 Main Avenue SE,Prior Lake,MN,55372,44.714339,-93.423848,
OMNI Brewing Company,9462 Deerwood Ln N,le Grove,MN,55369,45.126482,-93.425392,
Rustech Brewing Company,105 W 3rd St PO Box 1310,Monticello,MN,55362,45.304809,-93.794886,www.rustechbrewing.com
Bobbing Bobber Brewing Company,900 Hwy 15 S,Hutchinson,MN,55350,44.904902,-94.368436,bobbingbobber.com
Unmapped Brewing Co.,14625 Excelsior Blvd,Minnetonka,MN,55345,44.903849,-93.465895,www.unmappedbrewing.com
LTD Brewery,725 Mainstreet,Hopkins,MN,55343,44.924554,-93.409042,www.ltdbrewing.com
Excelsior Brewing Co,421 3rd St Ste 3,Excelsior,MN,55331,44.902277,-93.566543,www.excelsiorbrew.com
LuPine Brewing Co,248 River St N,Delano,MN,55328,45.041778,-93.789315,www.lupinebrewing.com
Lupulin Brewing,570 Humboldt Dr Ste 107,Big Lake,MN,55309,45.331629,-93.739009,www.lupulinbrewing.com
Spilled Grain Brewhouse,300 Elm St E,Annandale,MN,55302,45.259559,-94.11904,www.spilledgrainbrewhouse.com
Bald Man Brewing Company,2020 Silver Bell Rd Ste 25,Eagan,MN,55122,44.820091,-93.210994,www.BaldManBrewing.com
Fair State Brewing Cooperative - St. Paul,2075 Ellis Ave,Saint Paul,MN,55114,44.969345,-93.18638,
Bang Brewing,2320 Capp Rd,Saint Paul,MN,55114,44.970517,-93.192607,www.bangbrewing.com
Lake Monster Brewing,550 Vandalia St Ste 160,Saint Paul,MN,55114,44.958366,-93.191227,
Dual Citizen Brewing Co.,725 Raymond Ave,Saint Paul,MN,55114,44.963094,-93.197957,www.dualcitizenbrewing.com
Bent Brewstillery,1744 Terrace Dr,Roseville,MN,55113,45.025524,-93.174694,www.bentbrewstillery.com
Big Wood Brewery,2222 4th St Ste REAR,White Bear Lake,MN,55110,45.085236,-93.00691,www.bigwoodbrewery.com
Wabasha Brewing Company,429 Wabasha St S,Saint Paul,MN,55107,44.932854,-93.084869,www.wabashabrewing.com
Saint Paul Brewing,688 Minnehaha Ave E,Saint Paul,MN,55106,44.962243,-93.071741,www.stpaulbrewing.com
Burning Brothers Brewing,1750 Thomas Ave Ste 2,Saint Paul,MN,55104,44.959097,-93.174194,burnbrosbrew.com
BlackStack Brewing,755 Prior Ave N Suite 110,Saint Paul,MN,55104,44.964146,-93.18278,www.blackstackbrewing.com
Vine Park Brewing Co,1254 7th St W,Saint Paul,MN,55102,44.922339,-93.134457,www.vinepark.com
Tin Whiskers Brewing,125 9th St E Unit 127,Saint Paul,MN,55101,44.95082,-93.093536,
Barrel Theory Beer Company,248 7th St E,Saint Paul,MN,55101,44.950893,-93.088283,www.barreltheory.com
Stacked Deck Brewing,421 Cedar St,Saint Paul,MN,55101,44.947477,-93.09467,www.stackeddeckbrewing.com
Lift Bridge Brewery,1900 Tower Dr W,Stillwater,MN,55082,45.038933,-92.831407,www.liftbridgebrewery.com
Three Twenty Brewing Co.,135 5th St SE,Pine City,MN,55063,45.82793,-92.969779,www.threetwentybrewing.com
Spiral Brewery,111 2nd St E,Hastings,MN,55033,44.744509,-92.851895,Spiralbrewery.com
HammerHeart Brewing Company,7785 Lake Dr,Lino Lakes,MN,55014,45.189237,-93.106283,www.hammerheartbrewing.com
Garphish Brewing Company,165 Main St,Bethel,MN,55005,45.404069,-93.268654,www.garphish.com
McFleshman's Brewing Co,115 S State St,Appleton,WI,54911,44.26126,-88.414101,www.mcfleshmans.com
Fifth Ward Brewing Company,1009 S Main St,Oshkosh,WI,54902,44.008939,-88.53829,www.fifthwardbrewing.com
Highholder Brewing Company,2211 Oregon St,Oshkosh,WI,54902,43.993662,-88.542655,www.highholderbrewing.com
South Shore Brewery - Washburn,532 W Bayfield St,Washburn,WI,54891,46.670296,-90.901969,
Earth Rider Brewing Co,1617 N 3rd St,Superior,WI,54880,46.735297,-92.101835,www.earthrider.beer
South Shore Brewery,808 Main St W,Ashland,WI,54806,46.587322,-90.892194,www.southshorebrewery.com
Ffats Brewing Co - Production Only,36447 Main St,Whitehall,WI,54773,44.370029,-91.316963,www.ffatsbrewing.com
Brewery Nonic,621 4th St W,Menomonie,WI,54751,44.876057,-91.933044,www.brewerynonic.com
Lucette Brewing Co,910 Hudson Rd,Menomonie,WI,54751,44.875688,-91.939899,www.lucettebrewing.com
Brewster Bros Brewing Co,402 W River St,Chippewa Falls,WI,54729,44.932118,-91.3956,www.chippewariverdistillery.com/beer/
Bloomer Brewing Co,1526 Martin Rd Ste A,Bloomer,WI,54724,45.100621,-91.480963,
Modicum Brewing,3732 Spooner Ave Ste A,Altoona,WI,54720,44.807504,-91.467328,www.modicumbrewing.com
The Brewing Projekt,1807 N Oxford Ave,Eau Claire,WI,54703,44.817374,-91.509564,www.thebrewingprojekt.com
Lazy Monk Brewing,97 W Madison St,Eau Claire,WI,54702,44.815571,-91.50908,www.lazymonkbrewing.com
Driftless Brewing Co,102 Sunbeam Blvd W,Soldiers Grove,WI,54655,43.389311,-90.765805,www.driftlessbrewing.com
Skeleton Crew Brew,575 Lester Ave Ste 206,Onalaska,WI,54650,43.873003,-91.196608,www.skeletoncrewbrew.com
Sand Creek Brewing Co,320 Pierce St,Black River Falls,WI,54615,44.292835,-90.851726,www.sandcreekbrewing.com
Pearl Street Brewery,1401 Saint Andrew St,La Crosse,WI,54603,43.834359,-91.236064,pearlstreetbrewery.com/
608 Brewing Company,83 Copeland Ave,La Crosse,WI,54603,43.825857,-91.249897,www.608brewingcompany.com
Turtle Stack Brewery,125 2nd St S,La Crosse,WI,54601,43.812615,-91.254093,www.turtlestackbrewery.com
Rocky Reef Brewing Company,1101 1st Ave,Woodruff,WI,54568,45.901265,-89.71511,www.rockyreefbrewing.com
Some Nerve Brewing Company,5586 US Highway 51,Manitowish Waters,WI,54545,46.117212,-89.841417,www.somenervebrewing.com
Tribute Brewing Co,1106 N Bluebird Rd,Eagle River,WI,54521,45.930106,-89.258331,www.tributebrewing.com
O'so Brewing,3028 Village Park Dr,Plover,WI,54467,44.451871,-89.524886,www.osobrewing.com
Sawmill Brewing Co,1110 E 10th St,Merrill,WI,54452,45.189123,-89.683588,www.sawmillbrewing.net
Bull Falls Brewery LLC,901 E Thomas St,Wausau,WI,54403,44.951194,-89.617537,www.bullfallsbrewery.com
Noble Roots Brewing,2790 University Ave,Green Bay,WI,54311,44.517526,-87.943536,
Hinterland Brewery,1001 Lombardi Ave,Green Bay,WI,54304,44.503371,-88.06453,www.hinterlandbeer.com
Badger State Brewing Company,990 Tony Canadeo Run,Green Bay,WI,54304,44.497346,-88.049842,www.badgerstatebrewing.com
Stillmank Brewing Company,215 N Henry St,Green Bay,WI,54302,44.504446,-87.9784,www.stillmankbrewery.com
Petskull Brewing,220 N 9th St,Manitowoc,WI,54220,44.094219,-87.659506,www.petskullbrewing.com
Hacienda Beer Co,8099 State Highway 57,Baileys Harbor,WI,54202,45.064406,-87.123783,
Door County Brewing Co./ Hacienda Beer Co,8099 State Highway 57 PO Box 201,Baileys Harbor,WI,54202,45.064406,-87.123783,doorcountybrewingco.com
Ahnapee Brewery,N9153 Cherry Tree Rd Apt 4,Algoma,WI,54201,44.596017,-87.540266,www.ahnapeebrewery.com
Oliphant Brewing,350 Main St Ste 2,Somerset,WI,54025,45.122794,-92.678588,www.oliphantbrewing.com
Trap Rock Brewing Co.,520 Blanding Woods Rd,Saint Croix Falls,WI,54024,45.404129,-92.629753,www.traprockbrewing.com
Rush River Brewing Co,990 Antler Ct,River Falls,WI,54022,44.891081,-92.638583,www.rushriverbeer.com
Hop & Barrel Brewing Company LLC,310 2nd St,Hudson,WI,54016,44.973596,-92.756626,www.hopandbarrelbrewing.com
Port Huron Brewing Co,805 Business Park Dr,Wisconsin Dells,WI,53965,43.629296,-89.742835,www.porthuronbeer.com
Potosi Brewing Co,209 S Main St,Potosi,WI,53820,42.672048,-90.727193,www.potosibrewery.com
Potosi Brewing Production Facility,215 S Main St,Potosi,WI,53820,42.67468,-90.726345,
Delta Beer Lab,167 E Badger Rd,Madison,WI,53713,43.037042,-89.382384,www.delta.beer
ALT Brew / Greenview Brewing LLC,1808 Wright St,Madison,WI,53704,43.123989,-89.331935,www.altbrew.com
One Barrel Brewing Company,2001 Atwood Ave,Madison,WI,53704,43.091762,-89.355034,www.onebarrelbrewing.com
Karben4 Brewing,3698 Kinsman Blvd,Madison,WI,53704,43.126629,-89.326262,www.karben4.com
Working Draft Beer Company,1129 E Wilson St,Madison,WI,53703,43.083367,-89.365444,www.workingdraftbeer.com
Octopi Brewing / Untitled Art,1131 Uniek Dr,Waunakee,WI,53597,43.184462,-89.426029,www.octopibrewing.com
Hubbleton Brewing,W10445 Hubbleton Rd,Waterloo,WI,53594,43.18388,-88.98844,
New Glarus Brewing Co - Riverside,2400 State Hwy 69,New Glarus,WI,53574,42.794194,-89.630126,www.newglarusbrewing.com
"Grumpy Troll, The",105 S 2nd St,Mount Horeb,WI,53572,43.008124,-89.738182,www.thegrumpytroll.com
Tyranena Brewing Co,1025 Owen St,Lake Mills,WI,53551,43.08552,-88.896681,www.tyranena.com
Sunshine Brewing Company,121 S Main St,Lake Mills,WI,53551,43.078974,-88.913159,www.sunshinebrewco.com
Gray Brewing Co,2424 W Court St,Janesville,WI,53548,42.679621,-89.050502,
Milwaukee Brewing Co - Production Facility,1128 N 9th St,Milwaukee,WI,53233,43.019842,-87.922383,www.ale-house.com
Milwaukee Brewing Company,1128 N 9th St,Milwaukee,WI,53233,43.019842,-87.922383,www.mkebrewing.com
Third Space Brewing,1505 W Saint Paul Ave,Milwaukee,WI,53233,43.037213,-87.933529,www.thirdspacebrewing.com
City Lights Brewing Co.,2200 W Mount Vernon Ave,Milwaukee,WI,53233,43.033555,-87.941837,www.citylightsbrewing.com
Stock House Brewing Co,7208 W North Ave,Wauwatosa,WI,53213,43.061009,-88.002432,www.stockhousebrewing.com
Gathering Place Brewing Company,811 E Vienna Ave,Milwaukee,WI,53212,43.085538,-87.900454,www.gatheringplacebrewing.com
Black Husky Brewing LLC,909 E Locust St,Milwaukee,WI,53212,43.070916,-87.899907,www.blackhuskybrewing.com
Sprecher Brewing Co / Chameleon Brewing,701 W Glendale Ave,Glendale,WI,53209,43.099558,-87.919471,www.sprecherbrewery.com
New Barons Brewing Cooperative,2018 S. 1st Street #170,Milwaukee,WI,53207,43.007505,-87.909918,www.newbaronsbrewing.com
Urban Harvest Brewing Company,1024 S 5th St,Milwaukee,WI,53204,43.0205,-87.91652,www.urbanharvestbrewing.com
MobCraft Beer,505 S 5th St,Milwaukee,WI,53204,43.025885,-87.917153,www.mobcraftbeer.com
Good City Brewing Company,2108 N Farwell Ave,Milwaukee,WI,53202,43.057751,-87.887097,www.goodcitybrewing.com
"Broken Bat Brewing Company, LLC",231 E Buffalo St Lowr UNIT,Milwaukee,WI,53202,43.03344,-87.907911,www.brokenbatbrewery.com
Fox Head Brewing LLC,2132 S West Ave,Waukesha,WI,53189,42.97305,-88.235314,
3 Sheeps Brewing Co,1837 North Ave,Sheboygan,WI,53083,43.773662,-87.730773,www.3sheepsbrewing.com
Plymouth Brewing Co,222 E Mill St,Plymouth,WI,53073,43.747537,-87.97766,www.plymouthbrewingcompany.com
Biloba Brewing,2970 N BROOKFIELD RD,Brookfield,WI,53045,43.073628,-88.145457,www.bilobabrewing.com
SteelTank Brewing Co.,N58W39800 Industrial Rd Ste D,Brownsville,WI,53006,43.602789,-88.52302,www.steeltankbrewing.com
Front Street Brewery - IA,208 E River Dr,Davenport,IA,52801,41.520098,-90.572328,www.frontstreetbrew.com
Great River Brewery,332 E 2nd St,Davenport,IA,52801,41.521456,-90.570815,www.greatriverbrewery.com
Contrary Brewing Co,411 W Mississippi Dr,Muscatine,IA,52761,41.417112,-91.051225,www.contrarybrewing.com
Green Tree Brewery,309 N Cody Road,Le Claire,IA,52753,41.599898,-90.343444,
Adventurous Brewing,2338 Oak St,Bettendorf,IA,52722,41.533294,-90.499936,
NoCoast Beer Co,1407 17th Ave E Ste B,Oskaloosa,IA,52577,41.278916,-92.622247,www.nocoastbeer.co
Iowa Brewing,708 3rd St SE,Cedar Rapids,IA,52401,41.974288,-91.661902,www.iowabrewing.beer
Backpocket Brewing Co,903 Quarry Rd,Coralville,IA,52241,41.682283,-91.55969,www.backpocketbrewing.com
Big Grove Brewery and Taproom,1225 S Gilbert St,Iowa City,IA,52240,41.646717,-91.532773,www.biggrovebrewery.com
Toppling Goliath Brewing Co,1600 Prosperity Rd PO box 477,Decorah,IA,52101,43.273486,-91.726288,www.tgbrews.com
Franklin Street Brewing Company,116 S Franklin St,Manchester,IA,52057,42.483252,-91.457805,www.franklinstreetbrewing.com
Deb's Brewtopia,106 Cedar St,Elkader,IA,52043,42.854852,-91.406237,www.debsbrewtopia.com
Keg Creek Brewing Company,22381 221st Street PO Box 281,Glenwood,IA,51534,41.025722,-95.76185,www.kegcreekbrewing.com
West O Beer,503 Terrace Park Blvd,Milford,IA,51351,43.346437,-95.149947,www.westobeer.com
Drink Me Brewing,210 9th St,Sibley,IA,51249,43.399479,-95.750522,www.drinkmebrewing.com
Jackson Street Brewing,607 5th St,Sioux City,IA,51101,42.495406,-96.403403,
Treppenhaus Brewing,2401 Falls Ave Ste A,Waterloo,IA,50701,42.499723,-92.377373,
TractorLift Brewery,708 Sumner Ave,Humboldt,IA,50548,42.720901,-94.218048,
Timbukbru,215 6th St SW,Clarion,IA,50525,42.730207,-93.740578,www.timbukbru.com
Shiny Top Brewing,520 Central Ave,Fort Dodge,IA,50501,42.504754,-94.19046,www.shinytopbrewing.com
Limestone Brewers,518 Main St,Osage,IA,50461,43.283932,-92.8131,www.limestonebrewers.com
Lake Time Brewery,801 Main Ave Ste C,Clear Lake,IA,50428,43.137147,-93.378457,www.laketimebrewery.com
Fat Hill Brewing,17 N Federal Ave,Mason City,IA,50401,43.152418,-93.200847,FatHillBrewing.com
515 Brewing Co,7700 University Ave,Clive,IA,50325,41.600012,-93.722678,www.515brewing.com
Confluence Brewing Co,1235 Thomas Beck Rd Ste A,Des Moines,IA,50315,41.568593,-93.631605,www.confluencebrewing.com
Exile Brewing,1514 Walnut St,Des Moines,IA,50309,41.583106,-93.637059,www.exilebrewing.com
Madhouse Brewing Co,501 Scott Ave,Des Moines,IA,50309,41.58117,-93.607844,www.madhousebeer.com
Big Rack Brew Haus,2475 Hiatt Apple Trl,Winterset,IA,50273,41.286837,-93.923107,www.bigrackbrewhaus.com
Fox Brewing,103 S 11th St,West Des Moines,IA,50265,41.568716,-93.719207,www.foxbrewco.com
Fenders Brewing Company,212 W Van Dorn St,Polk City,IA,50226,41.770688,-93.713822,fendersbrewing.com
Gezellig Brewing Company,403 W 4th St N Bldg Suite 103,Newton,IA,50208,41.702387,-93.057548,www.gezelligbrewing.com
Peace Tree Brewing Company,107 W Main St,Knoxville,IA,50138,41.319004,-93.099289,www.peacetreebrewing.com
Granite City Food & Wort House,1722 Detroit St,Ellsworth,IA,50075,42.315061,-93.574757,www.gcfb.net
BackRoad Brewery,140 N. First St.,Carlisle,IA,50047,41.499195,-93.486789,www.backroadbeer.com
Boone Valley Brewing Co,816 7th St,Boone,IA,50036,42.062622,-93.880666,www.boonevalleybrewing.com
Reclaimed Rails Brewing Company,101 Main St. SE,Bondurant,IA,50035,41.70035,-93.461679,www.reclaimedrailsbrewing.com
Mistress Brewing Company,1802 N Ankeny Blvd Ste. 108,Ankeny,IA,50023,41.747406,-93.601915,www.mistressbrewing.com
Firetrucker Brewery,716 SW 3rd St,Ankeny,IA,50023,41.73,-93.609857,www.firetrucker.com
Brightside Aleworks,480 Center Pl,Altoona,IA,50009,41.642266,-93.469071,www.brightsidealeworks.com
Keweenaw Brewing Co - Production Facility,408 Shelden Ave,Houghton,MI,49931,47.122019,-88.569277,www.keweenawbrewing.com
Keweenaw Brewing Co,408 Shelden Ave,Houghton,MI,49931,47.122019,-88.569277,www.keweenawbrewing.com
Alpha Michigan Brewing Company,303 E Center St,Alpha,MI,49902,46.04384,-88.37708,www.alphamibeer.com
Ore Dock Brewing Co,114 W Spring St,Marquette,MI,49855,46.541785,-87.393574,www.oredockbrewingcompany.com
Barrel and Beam,260 Northwoods RD,Marquette,MI,49855,46.545819,-87.471101,www.barrelandbeam.com
Blackrocks Brewery,424 N 3rd St,Marquette,MI,49855,46.546395,-87.394593,www.blackrocksbrewery.com
Blackrocks Brewery - Production Facility,950 W Washington St,Marquette,MI,49855,46.546007,-87.414139,www.blackrocksbrewery.com
Upper Hand Brewery,3525 Airport Rd,Escanaba,MI,49829,45.717805,-87.095439,www.upperhandbrewery.com
Petoskey Brewing,1844 M 119 Harbor-Petoskey Rd,Petoskey,MI,49770,45.355915,-84.913255,www.petoskeybrewing.com
Rudbeckia Farm,3379 Lake Grove Rd,Petoskey,MI,49770,45.333151,-85.026924,www.rudbeckiafarm.com
Rolling Oak Brewing Co,509 Norway St,Grayling,MI,49738,44.697722,-84.836458,rollingoakbrewing.com
Big Buck Brewery and Steakhouse - Gaylord,550 S Wisconsin Ave,Gaylord,MI,49735,45.021408,-84.68272,www.bigbuckbrewery.com
Cheboygan Brewing Co,101 N Main St,Cheboygan,MI,49721,45.646008,-84.475734,www.cheboyganbrewing.com
Beards Brewery Production Facility,6328 Ferry Ave,Charlevoix,MI,49720,45.299741,-85.250365,
Biere De Mac Brew Works,14277 N Mackinaw Hwy,Mackinaw City,MI,49701,45.757037,-84.732837,www.bieredemac.com
"Jolly Pumpkin Restaurant, Brewery & Distillery",13512 Peninsula Dr Old Mission Peninsula,Traverse City,MI,49686,44.886125,-85.528653,www.jollypumpkin.com
The Filling Station Microbrewery,642 Railroad Pl,Traverse City,MI,49686,44.758094,-85.609423,www.thefillingstationmicrobrewery.com
Brewery Terra Firma,2959 Hartman Rd,Traverse City,MI,49685,44.715053,-85.635067,www.breweryterrafirma.com
Earthen Ales,1371 Gray Dr Ste 200,Traverse City,MI,49684,44.755329,-85.645522,www.earthenales.com
Right Brain Brewery,225 E Sixteenth St Ste A,Traverse City,MI,49684,44.749603,-85.619643,www.rightbrainbrewery.com
Monkey Fist Brewing Company,331 E State St,Traverse City,MI,49684,44.76335,-85.616682,www.monkeyfistbrewingco.com
Lake Ann Brewing Co,6535 First St,Lake Ann,MI,49650,44.724268,-85.84291,www.lakeannbrewing.com
Stormcloud Brewing Company Production Facility,366 Parkview Ln,Frankfort,MI,49635,44.634704,-86.221756,
Schmohz Brewery,2600 Patterson Ave SE Ste 1,Grand Rapids,MI,49546,42.91599,-85.54853,www.schmohz.com
Thornapple Brewing Company,6262 28th st SE,Grand rapids,MI,49546,42.912956,-85.512813,Www.thornapplebrewing.com
The Mitten Brewing Company Production Facility,540 Leonard St NW,Grand Rapids,MI,49504,42.984753,-85.681944,
Unruly Brewing Company,360 W Western Ave,Muskegon,MI,49440,43.236078,-86.252604,www.unrulybrewing.com
Pigeon Hill Brewing Co,500 W Western Ave Ste 100,Muskegon,MI,49440,43.23413,-86.255841,www.pigeonhillbrew.com
Starving Artist Brewing,634 S Stiles Rd,Ludington,MI,49431,43.944051,-86.338219,starvingartist.beer
Tripelroot Production Facility,2262 112th Ave,Holland,MI,49424,42.809799,-86.057001,
Big Lake Brewing,13 W 7th St,Holland,MI,49423,42.791362,-86.107681,www.biglakebrewing.com
Big Lake Brewing Production Facility,166 E 19th St,Holland,MI,49423,42.780227,-86.100045,
Arvon Brewing Co.,3057 Broadway Ave SW,Grandville,MI,49418,42.909436,-85.772082,www.arvonbrewingco.com
Grand Armory Brewing Co,17 S 2nd St,Grand Haven,MI,49417,43.06137,-86.232649,www.grandarmorybrewing.com
Grand Armory Brewing Production Facility,1734 Airpark Dr,Grand Haven,MI,49417,43.04073,-86.199332,
Odd Side Ales Production Facility,1810 Industrial Dr,Grand Haven,MI,49417,43.03139,-86.196382,
Odd Side Ales,1810 Industrial Dr,Grand Haven,MI,49417,43.03139,-86.196382,www.oddsideales.com
Saugatuck Brewing Co,2948 Blue Star Hwy,Douglas,MI,49406,42.632337,-86.212905,www.saugatuckbrewing.com
Big Boiler Brewing,318 E Main St Suite B,Lowell,MI,49331,42.934628,-85.335935,bigboilerbrewing.com
Speciation Artisan Ales,3720 West River Dr NE Ste 201,Comstock Park,MI,49321,43.030002,-85.668711,speciationartisanales.com
Greenbush Annex,5870 Sawyer Rd,Sawyer,MI,49125,41.885346,-86.594017,
Greenbush Brewing Co,5885 Sawyer Rd,Sawyer,MI,49125,41.885342,-86.595006,greenbushbrewing.com
Transient Artisan Ales,4229 Lake St,Bridgman,MI,49106,41.943066,-86.555543,
Tapistry Brewing Company,4236 Lake St,Bridgman,MI,49106,41.942767,-86.555688,www.tapistrybrewing.com
Round Barn Brewery & Public House,9151 First St,Baroda,MI,49101,41.950196,-86.485487,www.roundbarnbrewery.com
Round Barn Brewery / Round Barn Winery,"9151 First St. Entente Spirits, LLC.",Baroda,MI,49101,41.950196,-86.485487,https://roundbarn.com/
Harbor Light Brewery,516 Phoenix St,South Haven,MI,49090,42.403028,-86.273472,www.harborlightbrewing.com
Paw Paw Brewing Company LLC,780 S Gremps Street,PAW PAW,MI,49079,42.213246,-85.894397,www.pawpawbrewing.com
Dark Horse Brewing Co,511 S Kalamazoo Ave,Marshall,MI,49068,42.266709,-84.963939,www.darkhorsebrewery.com
